2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-12 04:41:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:44:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:48:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:48:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:48:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:49:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:50:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:50:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:50:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 05:43:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 05:48:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 05:50:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 05:51:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 05:51:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 05:51:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000196 | NextLocal: 990000197 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 05:51:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000196 | NextLocal: 990000197 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 05:52:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000196 | NextLocal: 990000197 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 05:52:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000196 | NextLocal: 990000197 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 05:52:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000199 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 05:52:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000199 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 06:00:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 06:05:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 06:24:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 06:24:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 06:25:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000197 | NextLocal: 990000198 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000198
2026-03-12 06:25:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000198 | NextLocal: 990000199 | ApiLive: 990000198 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 06:25:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000198 | NextLocal: 990000199 | ApiLive: 990000199 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 06:25:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000198 | NextLocal: 990000199 | ApiLive: 990000199 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 06:26:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000198 | NextLocal: 990000199 | ApiLive: 990000199 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 06:26:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000198 | NextLocal: 990000199 | ApiLive: 990000199 | Desde: 990000000 | Siguiente: 990000199
2026-03-12 06:26:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000199 | NextLocal: 990000200 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000200
2026-03-12 06:26:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000199 | NextLocal: 990000200 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000200
2026-03-12 06:26:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000199 | NextLocal: 990000200 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000200
2026-03-12 06:26:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000200 | NextLocal: 990000201 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000201
2026-03-12 06:26:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000200 | NextLocal: 990000201 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000201
2026-03-12 06:27:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000200 | NextLocal: 990000201 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000201
2026-03-12 06:27:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 06:35:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 06:35:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 07:02:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 07:02:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 07:02:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000200 | NextLocal: 990000201 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000201
2026-03-12 07:06:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000200 | NextLocal: 990000201 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000201
2026-03-12 07:06:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000200 | NextLocal: 990000201 | ApiLive: 990000200 | Desde: 990000000 | Siguiente: 990000201
2026-03-12 07:06:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 07:07:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 22:13:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 22:13:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 22:17:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 22:17:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 22:17:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-12 22:17:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-13 02:50:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-13 02:50:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-13 02:51:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000201 | NextLocal: 990000202 | ApiLive: 990000201 | Desde: 990000000 | Siguiente: 990000202
2026-03-13 02:51:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:51:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:51:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:51:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:51:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:51:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:59:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:59:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:59:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:59:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 02:59:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 03:00:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 03:00:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 03:00:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:01:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:21:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:21:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:21:17 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:21:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:21:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 03:35:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 03:35:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 03:35:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:55:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:59:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:59:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:59:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 03:59:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 04:10:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 04:10:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 04:11:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 05:48:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 05:53:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 05:54:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 05:54:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:06:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:06:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:07:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:07:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:07:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:07:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:11:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:11:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:28:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:29:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:29:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:40:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:40:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:41:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000204
2026-03-13 23:41:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 23:41:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-13 23:59:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:20:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:25:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:26:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:26:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:38:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:39:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:39:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:39:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:42:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:42:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:42:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:43:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:47:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:47:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:47:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:48:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:49:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:49:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:49:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 00:50:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:00:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:00:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:00:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:01:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:01:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:31:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:31:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:31:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:35:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:36:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:36:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:37:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:42:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:42:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:42:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000202 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:42:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:53:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:55:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:55:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:55:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:55:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:56:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:56:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:56:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
